feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK027642,RIDE033329,4,1,,
FDBK027643,RIDE001892,,2,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK027644,RIDE073274,2,5,,"Helmet not provided, unsafe"
FDBK027645,RIDE020089,1,2,Captain Rude or Unfriendly,Bike was not clean
FDBK027646,RIDE062950,4,,No Helmet Provided,"Helmet not provided, unsafe"
FDBK027647,RIDE047854,5,3,Captain Arrived Late,"Good service, will ride again"
FDBK027648,RIDE053571,4,4,Long Wait Time,Captain arrived late
FDBK027649,RIDE052828,4,1,No Issues,Traffic was handled well
FDBK027650,RIDE065368,3,4,,Ride was smooth and quick
FDBK027651,RIDE012146,4,3,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK027652,RIDE022325,,,Unsafe Driving / Speeding,Bike was not clean
FDBK027653,RIDE048620,4,5,Route Issues / Longer Route Taken,
FDBK027654,RIDE072548,5,2,Fare Overcharged,Ride was smooth and quick
FDBK027655,RIDE072657,4,1,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK027656,RIDE025559,3,5,Bike in Poor Condition,Fare charged was higher than expected
FDBK027657,,2,1,Fare Overcharged,Ride was smooth and quick
FDBK027658,RIDE050170,1,3,No Issues,Ride was smooth and quick
FDBK027659,RIDE067264,4,4,Bike in Poor Condition,
FDBK027660,RIDE069806,3,1,Long Wait Time,Traffic was handled well
FDBK027661,RIDE016760,5,3,Captain Rude or Unfriendly,Bike was not clean
FDBK027662,RIDE007269,3,2,No Helmet Provided,Not satisfied with behaviour
FDBK027663,RIDE029584,2,2,Captain Arrived Late,Captain arrived late
FDBK027664,RIDE007497,2,4,Bike in Poor Condition,Fare charged was higher than expected
FDBK027665,RIDE054307,3,3,Captain Arrived Late,Fare charged was higher than expected
FDBK027666,,4,4,No Issues,Fare charged was higher than expected
FDBK027667,RIDE020720,4,5,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK027668,RIDE026438,3,,Captain Rude or Unfriendly,Traffic was handled well
FDBK027669,RIDE050823,3,3,No Issues,Not satisfied with behaviour
FDBK027670,RIDE006920,4,3,Bike in Poor Condition,Captain was polite and helpful
FDBK027671,RIDE012662,2,2,,Captain arrived late
FDBK027672,RIDE035487,1,,No Helmet Provided,Ride experience could be better
FDBK027673,RIDE060776,3,3,Fare Overcharged,Captain arrived late
FDBK027674,RIDE013603,4,4,No Helmet Provided,Traffic was handled well
FDBK027675,RIDE043795,5,3,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK027676,RIDE079527,1,5,No Helmet Provided,Captain arrived late
FDBK027677,RIDE039043,2,5,Long Wait Time,Captain arrived late
FDBK027678,RIDE058423,5,3,No Issues,Traffic was handled well
FDBK027679,RIDE015115,,2,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK027680,RIDE021779,1,2,,Fare charged was higher than expected
FDBK027681,RIDE030905,5,,Fare Overcharged,"Helmet not provided, unsafe"
FDBK027682,RIDE046250,5,3,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK027683,RIDE020353,1,3,Captain Arrived Late,"Good service, will ride again"
FDBK027684,RIDE016291,1,1,Fare Overcharged,"Helmet not provided, unsafe"
FDBK027685,RIDE011744,4,1,No Issues,Fare charged was higher than expected
FDBK027686,RIDE017373,3,,Bike in Poor Condition,Ride experience could be better
FDBK027687,RIDE055944,1,2,Captain Arrived Late,Traffic was handled well
FDBK027688,RIDE055734,,3,No Issues,
FDBK027689,RIDE078543,4,5,Long Wait Time,Ride was smooth and quick
FDBK027690,RIDE003844,4,3,Captain Arrived Late,Traffic was handled well
FDBK027691,RIDE064794,1,1,Bike in Poor Condition,Ride was smooth and quick
FDBK027692,RIDE012924,2,1,Fare Overcharged,Not satisfied with behaviour
FDBK027693,RIDE031915,1,5,,Not satisfied with behaviour
FDBK027694,RIDE061259,4,3,Long Wait Time,"Helmet not provided, unsafe"
FDBK027695,RIDE077658,2,2,Fare Overcharged,Captain was polite and helpful
FDBK027696,RIDE009522,4,2,Long Wait Time,Fare charged was higher than expected
FDBK027697,RIDE000507,3,5,Bike in Poor Condition,"Good service, will ride again"
FDBK027698,RIDE045634,1,1,Fare Overcharged,Ride was smooth and quick
FDBK027699,RIDE054794,2,3,Bike in Poor Condition,"Good service, will ride again"
FDBK027700,RIDE003950,1,5,Fare Overcharged,Traffic was handled well
FDBK027701,RIDE016399,2,1,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK027702,RIDE050927,2,2,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK027703,RIDE007902,3,1,Bike in Poor Condition,Not satisfied with behaviour
FDBK027704,RIDE014556,4,4,Fare Overcharged,Ride was smooth and quick
FDBK027705,RIDE041511,1,5,Captain Arrived Late,Not satisfied with behaviour
FDBK027706,RIDE008761,1,3,Bike in Poor Condition,Captain arrived late
FDBK027707,RIDE056565,4,,Fare Overcharged,"Helmet not provided, unsafe"
FDBK027708,RIDE075578,2,1,,Bike was not clean
FDBK027709,RIDE037509,5,,,Ride was smooth and quick
FDBK027710,RIDE007447,4,4,Bike in Poor Condition,Ride was smooth and quick
FDBK027711,RIDE067315,,5,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK027712,RIDE016724,3,4,,
FDBK027713,RIDE025046,1,1,Navigation Confusion,Ride was smooth and quick
FDBK027714,RIDE020353,5,2,Bike in Poor Condition,"Good service, will ride again"
FDBK027715,RIDE078291,5,5,Captain Arrived Late,Not satisfied with behaviour
FDBK027716,RIDE053321,3,1,,
FDBK027717,RIDE065416,1,3,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK027718,RIDE045779,2,4,Unsafe Driving / Speeding,
FDBK027719,RIDE075120,,3,Captain Arrived Late,Ride experience could be better
FDBK027720,RIDE024386,,3,No Helmet Provided,Fare charged was higher than expected
FDBK027721,RIDE025474,3,2,Captain Arrived Late,Captain was polite and helpful
FDBK027722,RIDE064327,1,5,No Helmet Provided,"Helmet not provided, unsafe"
FDBK027723,RIDE074377,3,5,,Ride experience could be better
FDBK027724,RIDE079155,,3,Captain Rude or Unfriendly,Captain arrived late
FDBK027725,RIDE063221,4,5,Captain Rude or Unfriendly,Captain arrived late
FDBK027726,RIDE048930,5,1,No Helmet Provided,Ride was smooth and quick
FDBK027727,RIDE036711,3,3,Long Wait Time,
FDBK027728,RIDE012582,4,4,Navigation Confusion,Ride was smooth and quick
FDBK027729,RIDE062276,5,3,No Issues,"Helmet not provided, unsafe"
FDBK027730,RIDE015162,1,3,Bike in Poor Condition,Bike was not clean
FDBK027731,RIDE065895,1,4,Route Issues / Longer Route Taken,
FDBK027732,RIDE046572,1,4,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK027733,RIDE011795,2,2,Navigation Confusion,Ride experience could be better
FDBK027734,RIDE059277,4,4,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK027735,RIDE045030,3,1,,Traffic was handled well
FDBK027736,RIDE075819,1,2,No Issues,Captain arrived late
FDBK027737,RIDE064372,1,4,No Helmet Provided,Traffic was handled well
FDBK027738,RIDE049338,2,4,Navigation Confusion,"Good service, will ride again"
FDBK027739,RIDE007613,5,3,Fare Overcharged,Traffic was handled well
FDBK027740,RIDE009596,5,1,Bike in Poor Condition,Fare charged was higher than expected
FDBK027741,RIDE044414,5,3,Captain Arrived Late,
FDBK027742,RIDE033458,2,1,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK027743,RIDE015652,3,3,No Issues,Ride experience could be better
FDBK027744,RIDE036016,3,3,Long Wait Time,
FDBK027745,RIDE026684,1,3,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK027746,RIDE030946,3,4,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK027747,RIDE070133,1,2,Long Wait Time,Ride experience could be better
FDBK027748,RIDE045744,2,2,No Issues,Ride experience could be better
FDBK027749,RIDE043565,5,4,Navigation Confusion,"Good service, will ride again"
FDBK027750,RIDE039925,5,3,,Ride experience could be better
FDBK027751,RIDE067244,3,2,Bike in Poor Condition,Ride experience could be better
FDBK027752,RIDE075209,1,5,Captain Rude or Unfriendly,Bike was not clean
FDBK027753,RIDE038349,5,4,,
FDBK027754,RIDE067254,5,4,Fare Overcharged,Captain was polite and helpful
FDBK027755,,5,5,Captain Rude or Unfriendly,Captain arrived late
FDBK027756,RIDE006082,1,2,Captain Arrived Late,Not satisfied with behaviour
FDBK027757,RIDE066067,4,4,Navigation Confusion,Bike was not clean
FDBK027758,RIDE038061,3,3,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK027759,RIDE055591,3,2,Route Issues / Longer Route Taken,Captain arrived late
FDBK027760,RIDE035229,1,2,Bike in Poor Condition,Ride experience could be better
FDBK027761,RIDE078731,3,5,Navigation Confusion,Not satisfied with behaviour
FDBK027762,RIDE044460,1,3,,Traffic was handled well
FDBK027763,RIDE008842,4,3,Fare Overcharged,Bike was not clean
FDBK027764,RIDE077889,1,3,,Traffic was handled well
FDBK027765,,4,4,No Issues,Bike was not clean
FDBK027766,RIDE017097,5,5,Route Issues / Longer Route Taken,Traffic was handled well
FDBK027767,RIDE011328,5,4,,Ride was smooth and quick
FDBK027768,RIDE061274,4,5,Captain Arrived Late,Bike was not clean
FDBK027769,RIDE003354,2,1,Long Wait Time,Not satisfied with behaviour
FDBK027770,RIDE001025,1,5,No Helmet Provided,"Good service, will ride again"
FDBK027771,RIDE077232,3,2,,"Good service, will ride again"
FDBK027772,RIDE069477,2,5,,Ride was smooth and quick
FDBK027773,RIDE076503,1,1,Route Issues / Longer Route Taken,Ride experience could be better
FDBK027774,RIDE000730,3,1,No Issues,Traffic was handled well
FDBK027775,RIDE057218,3,2,Captain Arrived Late,Ride experience could be better
FDBK027776,RIDE027918,4,1,Fare Overcharged,Not satisfied with behaviour
FDBK027777,RIDE062624,3,3,,"Helmet not provided, unsafe"
FDBK027778,RIDE028404,,4,Unsafe Driving / Speeding,Traffic was handled well
FDBK027779,RIDE012929,,3,,Not satisfied with behaviour
FDBK027780,RIDE061160,2,4,No Issues,Ride experience could be better
FDBK027781,RIDE066621,5,5,Navigation Confusion,Not satisfied with behaviour
FDBK027782,RIDE018978,1,5,Fare Overcharged,Not satisfied with behaviour
FDBK027783,RIDE061773,3,,Unsafe Driving / Speeding,
FDBK027784,RIDE028910,3,2,Captain Rude or Unfriendly,Traffic was handled well
FDBK027785,RIDE009441,4,2,No Issues,Captain was polite and helpful
FDBK027786,,1,4,,Bike was not clean
FDBK027787,RIDE064195,3,4,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK027788,RIDE024125,4,1,,Ride was smooth and quick
FDBK027789,RIDE017643,5,1,Route Issues / Longer Route Taken,Captain arrived late
FDBK027790,RIDE009905,,1,Unsafe Driving / Speeding,Captain arrived late
FDBK027791,RIDE007539,4,,Route Issues / Longer Route Taken,Captain arrived late
FDBK027792,RIDE007585,,3,,Fare charged was higher than expected
FDBK027793,RIDE067327,5,3,Long Wait Time,Bike was not clean
FDBK027794,RIDE058008,2,4,Captain Arrived Late,
FDBK027795,RIDE063726,,5,Fare Overcharged,Captain was polite and helpful
FDBK027796,RIDE028728,2,2,Bike in Poor Condition,Captain was polite and helpful
FDBK027797,RIDE005596,4,5,Route Issues / Longer Route Taken,Traffic was handled well
FDBK027798,RIDE049350,1,,Captain Arrived Late,Ride experience could be better
FDBK027799,RIDE029303,3,5,Captain Arrived Late,"Good service, will ride again"
FDBK027800,RIDE005723,4,5,No Issues,Captain was polite and helpful
FDBK027801,RIDE073596,2,3,No Helmet Provided,Traffic was handled well
FDBK027802,RIDE050964,2,3,No Helmet Provided,Fare charged was higher than expected
FDBK027803,RIDE073360,3,5,No Issues,Fare charged was higher than expected
FDBK027804,RIDE032820,3,4,Long Wait Time,Captain was polite and helpful
FDBK027805,RIDE005341,1,3,Captain Rude or Unfriendly,
FDBK027806,RIDE027224,3,4,Navigation Confusion,Fare charged was higher than expected
FDBK027807,RIDE030695,2,1,Long Wait Time,
FDBK027808,RIDE030466,1,4,No Issues,"Good service, will ride again"
FDBK027809,RIDE079236,5,4,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK027810,RIDE034647,2,1,Navigation Confusion,Ride was smooth and quick
FDBK027811,RIDE011233,4,4,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK027812,RIDE006465,2,3,,Ride experience could be better
FDBK027813,RIDE035761,1,5,No Issues,Captain was polite and helpful
FDBK027814,RIDE060171,1,5,No Helmet Provided,"Good service, will ride again"
FDBK027815,RIDE065824,5,1,Bike in Poor Condition,Traffic was handled well
FDBK027816,RIDE010216,1,2,Route Issues / Longer Route Taken,Captain arrived late
FDBK027817,RIDE032083,4,1,No Issues,"Good service, will ride again"
FDBK027818,RIDE036079,5,4,Fare Overcharged,Ride was smooth and quick
FDBK027819,RIDE047435,3,5,Bike in Poor Condition,Ride experience could be better
FDBK027820,RIDE073350,1,2,No Helmet Provided,Not satisfied with behaviour
FDBK027821,RIDE047811,1,2,Bike in Poor Condition,Fare charged was higher than expected
FDBK027822,RIDE069201,1,,No Helmet Provided,Captain arrived late
FDBK027823,RIDE002708,2,5,,"Helmet not provided, unsafe"
FDBK027824,RIDE012011,3,1,Unsafe Driving / Speeding,Traffic was handled well
FDBK027825,RIDE030558,3,5,Captain Rude or Unfriendly,Bike was not clean
FDBK027826,RIDE037070,1,2,Bike in Poor Condition,
FDBK027827,RIDE023064,5,5,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK027828,RIDE039119,3,4,Fare Overcharged,Ride was smooth and quick
FDBK027829,,4,4,,"Helmet not provided, unsafe"
FDBK027830,RIDE040490,2,4,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK027831,RIDE060942,3,2,Route Issues / Longer Route Taken,Ride experience could be better
FDBK027832,RIDE070571,2,2,No Issues,Fare charged was higher than expected
FDBK027833,RIDE003095,4,1,Long Wait Time,Captain was polite and helpful
FDBK027834,RIDE020979,1,3,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK027835,RIDE015006,3,2,Navigation Confusion,"Helmet not provided, unsafe"
FDBK027836,RIDE020574,5,1,,Bike was not clean
FDBK027837,RIDE038619,2,5,No Helmet Provided,Captain arrived late
FDBK027838,RIDE053783,,2,Navigation Confusion,Ride was smooth and quick
FDBK027839,RIDE040756,2,4,Navigation Confusion,"Good service, will ride again"
FDBK027840,,1,4,No Helmet Provided,Ride was smooth and quick
FDBK027841,RIDE026689,2,,,Ride was smooth and quick
FDBK027842,RIDE019716,,3,Captain Rude or Unfriendly,Traffic was handled well
FDBK027843,RIDE002758,5,2,Long Wait Time,Captain was polite and helpful
FDBK027844,RIDE066396,1,1,Fare Overcharged,Fare charged was higher than expected
FDBK027845,RIDE046566,5,4,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK027846,RIDE046550,3,4,Long Wait Time,Traffic was handled well
FDBK027847,RIDE043481,3,3,No Issues,"Helmet not provided, unsafe"
FDBK027848,RIDE054257,5,2,No Helmet Provided,"Good service, will ride again"
FDBK027849,RIDE032472,5,2,,Captain was polite and helpful
FDBK027850,RIDE056827,3,3,No Helmet Provided,Not satisfied with behaviour
FDBK027851,RIDE075576,4,1,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK027852,RIDE026827,3,3,Long Wait Time,Fare charged was higher than expected
FDBK027853,,2,1,Long Wait Time,Not satisfied with behaviour
FDBK027854,RIDE066620,1,4,Captain Rude or Unfriendly,Captain arrived late
FDBK027855,,5,2,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK027856,RIDE040627,1,3,Captain Arrived Late,"Good service, will ride again"
FDBK027857,RIDE011686,1,1,No Helmet Provided,
FDBK027858,RIDE006877,,3,Route Issues / Longer Route Taken,Traffic was handled well
FDBK027859,RIDE032920,1,3,Unsafe Driving / Speeding,Ride experience could be better
FDBK027860,RIDE060774,1,5,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK027861,RIDE022660,3,3,Captain Arrived Late,Fare charged was higher than expected
FDBK027862,RIDE059355,3,5,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK027863,RIDE049868,3,3,No Issues,Captain arrived late
FDBK027864,RIDE055144,1,1,No Helmet Provided,"Good service, will ride again"
FDBK027865,RIDE015139,2,3,Long Wait Time,Not satisfied with behaviour
FDBK027866,RIDE046330,2,3,Navigation Confusion,Traffic was handled well
FDBK027867,RIDE069651,2,2,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK027868,RIDE064274,,2,Route Issues / Longer Route Taken,Ride experience could be better
FDBK027869,RIDE046050,5,3,Navigation Confusion,Ride was smooth and quick
FDBK027870,RIDE026561,1,3,No Issues,Ride was smooth and quick
FDBK027871,,2,,,Captain arrived late
FDBK027872,RIDE008651,4,5,Long Wait Time,Not satisfied with behaviour
FDBK027873,RIDE068119,1,1,Bike in Poor Condition,Ride was smooth and quick
FDBK027874,RIDE014123,2,2,No Issues,Traffic was handled well
FDBK027875,RIDE064497,3,5,Captain Arrived Late,Ride experience could be better
FDBK027876,RIDE066849,1,1,,Not satisfied with behaviour
FDBK027877,RIDE069592,3,3,Captain Arrived Late,Ride experience could be better
FDBK027878,RIDE002058,4,1,Long Wait Time,Not satisfied with behaviour
FDBK027879,RIDE011372,1,2,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK027880,RIDE051620,4,1,,Captain arrived late
FDBK027881,RIDE042033,1,3,Fare Overcharged,Captain was polite and helpful
FDBK027882,RIDE077195,4,4,Captain Arrived Late,"Good service, will ride again"
FDBK027883,RIDE048383,2,3,,Captain arrived late
FDBK027884,RIDE023681,2,3,No Helmet Provided,Bike was not clean
FDBK027885,RIDE014648,3,3,Long Wait Time,"Helmet not provided, unsafe"
FDBK027886,RIDE000439,3,3,No Issues,Captain was polite and helpful
FDBK027887,RIDE054164,4,2,Fare Overcharged,Ride was smooth and quick
FDBK027888,RIDE066753,3,2,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK027889,RIDE042105,3,1,No Helmet Provided,"Good service, will ride again"
FDBK027890,RIDE032661,1,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK027891,RIDE074656,3,2,Bike in Poor Condition,Captain was polite and helpful
FDBK027892,RIDE031229,4,3,Fare Overcharged,Ride was smooth and quick
FDBK027893,RIDE066231,3,5,Fare Overcharged,Ride was smooth and quick
FDBK027894,RIDE041412,5,2,Bike in Poor Condition,Ride experience could be better
FDBK027895,RIDE024049,3,4,No Issues,"Helmet not provided, unsafe"
FDBK027896,RIDE002099,1,3,No Issues,Captain arrived late
FDBK027897,,3,3,No Issues,Traffic was handled well
FDBK027898,RIDE004148,,,,"Good service, will ride again"
FDBK027899,,2,1,,Captain arrived late
FDBK027900,RIDE024927,3,5,Captain Arrived Late,Captain arrived late
FDBK027901,RIDE039663,1,3,,"Helmet not provided, unsafe"
FDBK027902,RIDE076092,3,2,,"Helmet not provided, unsafe"
FDBK027903,RIDE008611,1,5,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK027904,RIDE035076,5,5,No Issues,
FDBK027905,RIDE043085,3,3,Fare Overcharged,
FDBK027906,RIDE076164,3,3,Fare Overcharged,Captain was polite and helpful
FDBK027907,RIDE055766,4,2,,Traffic was handled well
FDBK027908,RIDE048621,3,2,Captain Arrived Late,Fare charged was higher than expected
FDBK027909,RIDE062891,1,,Captain Arrived Late,Traffic was handled well
FDBK027910,RIDE000925,1,1,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK027911,RIDE077898,5,2,Captain Rude or Unfriendly,Bike was not clean
FDBK027912,RIDE000209,5,5,Long Wait Time,Bike was not clean
FDBK027913,RIDE073336,5,3,No Issues,Captain arrived late
FDBK027914,,1,3,No Issues,Ride was smooth and quick
FDBK027915,RIDE000268,4,5,No Helmet Provided,Bike was not clean
FDBK027916,RIDE007047,1,2,Navigation Confusion,Captain was polite and helpful
FDBK027917,RIDE027847,3,5,Long Wait Time,Bike was not clean
FDBK027918,RIDE018972,2,2,,Captain was polite and helpful
FDBK027919,RIDE055719,3,2,Bike in Poor Condition,Traffic was handled well
FDBK027920,RIDE065968,5,4,,Ride was smooth and quick
FDBK027921,RIDE039574,2,5,Bike in Poor Condition,Ride was smooth and quick
FDBK027922,RIDE055661,2,4,Fare Overcharged,Captain arrived late
FDBK027923,RIDE061083,1,4,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK027924,RIDE068153,4,3,Long Wait Time,Traffic was handled well
FDBK027925,,2,1,No Helmet Provided,Fare charged was higher than expected
FDBK027926,RIDE078558,1,4,,Bike was not clean
FDBK027927,RIDE066873,5,5,Captain Rude or Unfriendly,
FDBK027928,RIDE041341,2,2,Unsafe Driving / Speeding,Ride experience could be better
FDBK027929,RIDE006877,1,2,Captain Arrived Late,Bike was not clean
FDBK027930,RIDE028910,1,1,Long Wait Time,"Good service, will ride again"
FDBK027931,RIDE017010,1,4,Captain Rude or Unfriendly,Traffic was handled well
FDBK027932,RIDE004787,2,2,Unsafe Driving / Speeding,Traffic was handled well
FDBK027933,RIDE051536,4,4,,Bike was not clean
FDBK027934,RIDE044212,1,3,Bike in Poor Condition,Ride was smooth and quick
FDBK027935,RIDE054022,4,4,Fare Overcharged,"Helmet not provided, unsafe"
FDBK027936,RIDE034296,5,3,Captain Rude or Unfriendly,Traffic was handled well
FDBK027937,RIDE044395,5,2,Captain Rude or Unfriendly,Captain arrived late
FDBK027938,RIDE055976,2,5,Long Wait Time,"Good service, will ride again"
FDBK027939,,5,5,Captain Rude or Unfriendly,Traffic was handled well
FDBK027940,RIDE008504,5,3,Long Wait Time,Ride experience could be better
FDBK027941,RIDE072109,4,3,,Not satisfied with behaviour
FDBK027942,RIDE067532,4,4,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK027943,RIDE021605,3,3,,Traffic was handled well
FDBK027944,RIDE072034,3,1,No Helmet Provided,Captain was polite and helpful
FDBK027945,RIDE015398,5,2,Long Wait Time,
FDBK027946,RIDE045882,,2,Fare Overcharged,Ride experience could be better
FDBK027947,RIDE074316,5,3,Route Issues / Longer Route Taken,Ride was smooth and quick
FDBK027948,RIDE035170,5,1,No Issues,"Helmet not provided, unsafe"
FDBK027949,RIDE024232,4,2,No Issues,Bike was not clean
FDBK027950,RIDE068821,4,3,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK027951,RIDE077477,1,1,Fare Overcharged,Fare charged was higher than expected
FDBK027952,RIDE067153,2,5,No Issues,Traffic was handled well
FDBK027953,RIDE014225,2,,No Issues,Fare charged was higher than expected
FDBK027954,RIDE074359,1,3,Unsafe Driving / Speeding,Bike was not clean
FDBK027955,RIDE032383,2,1,Route Issues / Longer Route Taken,Bike was not clean
FDBK027956,RIDE052711,5,1,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK027957,RIDE008413,5,3,No Issues,Not satisfied with behaviour
FDBK027958,RIDE022324,2,1,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK027959,RIDE076800,1,1,No Issues,Captain arrived late
FDBK027960,RIDE073843,2,4,Route Issues / Longer Route Taken,Traffic was handled well
FDBK027961,RIDE058918,5,4,Captain Arrived Late,Ride experience could be better
FDBK027962,RIDE009493,4,,No Helmet Provided,Fare charged was higher than expected
FDBK027963,RIDE037792,4,5,No Issues,"Helmet not provided, unsafe"
FDBK027964,RIDE028988,4,3,,Bike was not clean
FDBK027965,RIDE004014,2,4,No Helmet Provided,"Helmet not provided, unsafe"
FDBK027966,RIDE056297,,1,Captain Arrived Late,Bike was not clean
FDBK027967,RIDE027622,5,3,Bike in Poor Condition,Captain was polite and helpful
FDBK027968,RIDE027278,2,3,No Helmet Provided,
FDBK027969,RIDE000337,5,,Bike in Poor Condition,Captain was polite and helpful
FDBK027970,,3,4,Fare Overcharged,"Helmet not provided, unsafe"
FDBK027971,RIDE061451,4,1,Unsafe Driving / Speeding,Bike was not clean
FDBK027972,RIDE030154,5,4,Bike in Poor Condition,Traffic was handled well
FDBK027973,RIDE074700,2,2,,"Helmet not provided, unsafe"
FDBK027974,RIDE018778,4,,,Ride was smooth and quick
FDBK027975,RIDE035565,3,4,,"Good service, will ride again"
FDBK027976,RIDE002453,3,3,Fare Overcharged,Captain arrived late
FDBK027977,RIDE067728,3,4,Fare Overcharged,Ride was smooth and quick
FDBK027978,RIDE044382,4,3,Bike in Poor Condition,Captain was polite and helpful
FDBK027979,RIDE023586,1,5,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK027980,RIDE039084,2,2,Long Wait Time,Captain arrived late
FDBK027981,RIDE073854,5,,Fare Overcharged,Bike was not clean
FDBK027982,RIDE022908,2,4,No Helmet Provided,"Good service, will ride again"
FDBK027983,RIDE003340,3,2,Unsafe Driving / Speeding,Traffic was handled well
FDBK027984,RIDE073336,1,4,Long Wait Time,Fare charged was higher than expected
FDBK027985,RIDE016907,2,3,Navigation Confusion,"Good service, will ride again"
FDBK027986,RIDE049975,5,4,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK027987,RIDE065296,5,1,No Issues,Traffic was handled well
FDBK027988,RIDE056216,3,2,Long Wait Time,"Helmet not provided, unsafe"
FDBK027989,RIDE000105,5,3,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK027990,RIDE027539,1,5,Navigation Confusion,Captain was polite and helpful
FDBK027991,RIDE055970,1,5,Long Wait Time,"Good service, will ride again"
FDBK027992,RIDE023694,3,5,No Helmet Provided,Traffic was handled well
FDBK027993,RIDE012383,4,3,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK027994,RIDE063547,5,1,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK027995,RIDE021889,2,4,Route Issues / Longer Route Taken,
FDBK027996,RIDE005753,1,2,Navigation Confusion,"Good service, will ride again"
FDBK027997,RIDE026516,5,1,No Helmet Provided,Fare charged was higher than expected
FDBK027998,RIDE058652,5,5,,Ride experience could be better
FDBK027999,RIDE004977,2,1,,
FDBK028000,,5,5,Fare Overcharged,Captain was polite and helpful
FDBK028001,RIDE040886,1,,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK028002,RIDE007315,4,5,Navigation Confusion,Captain was polite and helpful
FDBK028003,,2,3,Long Wait Time,
FDBK028004,RIDE003828,4,2,Captain Arrived Late,Fare charged was higher than expected
FDBK028005,RIDE033850,3,3,Long Wait Time,Captain was polite and helpful
FDBK028006,RIDE077057,4,1,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK028007,RIDE050738,1,5,Fare Overcharged,"Helmet not provided, unsafe"
FDBK028008,RIDE023165,5,4,Long Wait Time,Captain arrived late
FDBK028009,RIDE020323,3,,Fare Overcharged,Fare charged was higher than expected
FDBK028010,RIDE029249,1,5,Navigation Confusion,Traffic was handled well
FDBK028011,RIDE025258,2,2,Route Issues / Longer Route Taken,
FDBK028012,,2,4,Navigation Confusion,Traffic was handled well
FDBK028013,RIDE040503,2,3,Long Wait Time,
FDBK028014,RIDE056582,3,5,Fare Overcharged,Captain was polite and helpful
FDBK028015,RIDE078431,1,2,Captain Arrived Late,Bike was not clean
FDBK028016,RIDE023838,5,1,Long Wait Time,Not satisfied with behaviour
FDBK028017,RIDE078744,1,2,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK028018,RIDE057936,3,5,Bike in Poor Condition,Ride experience could be better
FDBK028019,RIDE024816,3,4,Unsafe Driving / Speeding,
FDBK028020,RIDE062366,5,3,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK028021,,5,2,Fare Overcharged,
FDBK028022,RIDE076462,5,5,Captain Arrived Late,Captain arrived late
FDBK028023,RIDE077916,1,2,Fare Overcharged,Ride was smooth and quick
FDBK028024,,1,5,,Not satisfied with behaviour
