payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY038350,RIDE040359,UPI,168.02,0,0,168.02,Paid
PAY038351,RIDE040360,Wallet,160.69,0,0,160.69,Paid
PAY038352,RIDE040361,Card,264.95,19.67,52.13,212.82,Paid
PAY038353,RIDE040362,Cash,156.9,0,0,156.9,Paid
PAY038354,RIDE040363,UPI,130.21,24.08,31.35,98.86,Paid
PAY038355,RIDE040364,Card,398.34,21.72,86.51,311.83,Paid
PAY038356,RIDE040366,Cash,113.94,22.92,26.12,87.82,Paid
PAY038357,RIDE040367,Cash,359.02,0,0,359.02,Paid
PAY038358,RIDE040368,Wallet,314.01,17.45,54.81,259.2,Paid
PAY038359,RIDE040369,Cash,360.38,17.85,64.31,296.07,Paid
PAY038360,RIDE040370,UPI,90.5,0,0,90.5,Paid
PAY038361,RIDE040371,Cash,154.19,11.75,18.11,136.08,Paid
PAY038362,RIDE040372,UPI,224.26,0,0,224.26,Paid
PAY038363,RIDE040373,Cash,212.97,0,0,212.97,Paid
PAY038364,RIDE040374,Cash,78.74,0,0,78.74,Paid
PAY038365,RIDE040375,Card,414.24,23.7,98.18,316.06,Paid
PAY038366,RIDE040376,Cash,212.21,14.92,31.66,180.55,Paid
PAY038367,RIDE040377,Wallet,380.98,0,0,380.98,Paid
PAY038368,RIDE040378,Wallet,426.88,0,0,426.88,Paid
PAY038369,RIDE040379,Wallet,158.41,0,0,158.41,Paid
PAY038370,RIDE040380,Card,73.64,0,0,73.64,Paid
PAY038371,RIDE040381,Card,290.95,16.26,47.3,243.65,Paid
PAY038372,RIDE040382,UPI,87.32,0,0,87.32,Pending
PAY038373,RIDE040384,UPI,454.76,0,0,454.76,Paid
PAY038374,RIDE040385,UPI,182.05,18.58,33.82,148.23,Paid
PAY038375,RIDE040386,Wallet,352.64,22.08,77.88,274.76,Paid
PAY038376,RIDE040387,Wallet,103.33,0,0,103.33,Paid
PAY038377,RIDE040388,Card,385.87,16.68,64.34,321.53,Paid
PAY038378,RIDE040391,Wallet,94.04,20.86,19.62,74.42,Paid
PAY038379,RIDE040392,Card,226.98,0,0,226.98,Paid
PAY038380,RIDE040393,UPI,381.62,0,0,381.62,Paid
PAY038381,RIDE040394,Wallet,405.03,0,0,405.03,Paid
PAY038382,RIDE040395,Wallet,344.21,10.46,36,308.21,Paid
PAY038383,RIDE040396,UPI,440.77,13.78,60.75,380.02,Paid
PAY038384,RIDE040397,Wallet,300.5,0,0,300.5,Paid
PAY038385,RIDE040398,Card,447.74,0,0,447.74,Paid
PAY038386,RIDE040400,UPI,72.4,20.53,14.87,57.53,Paid
PAY038387,RIDE040401,Wallet,74.78,0,0,74.78,Paid
PAY038388,RIDE040402,Cash,412.93,0,0,412.93,Paid
PAY038389,RIDE040403,Cash,153.94,0,0,153.94,Paid
PAY038390,RIDE040404,Cash,249.3,12.38,30.87,218.43,Paid
PAY038391,RIDE040405,Card,173.57,0,0,173.57,Paid
PAY038392,RIDE040406,Cash,159.05,0,0,159.05,Paid
PAY038393,RIDE040407,Cash,433.22,0,0,433.22,Paid
PAY038394,RIDE040408,Wallet,72.33,0,0,72.33,Paid
PAY038395,RIDE040409,Card,464.6,21.51,99.94,364.66,Paid
PAY038396,RIDE040410,UPI,459.41,21.56,99.04,360.37,Paid
PAY038397,RIDE040411,Card,126.99,18.65,23.68,103.31,Paid
PAY038398,RIDE040412,Card,104.34,0,0,104.34,Paid
PAY038399,RIDE040413,Card,157.76,20.97,33.08,124.68,Paid
PAY038400,RIDE040414,UPI,97.56,12.92,12.61,84.95,Paid
PAY038401,RIDE040415,Cash,318.94,0,0,318.94,Paid
PAY038402,RIDE040416,UPI,469.46,0,0,469.46,Paid
PAY038403,RIDE040417,Card,261.96,0,0,261.96,Paid
PAY038404,RIDE040418,UPI,143.97,12.28,17.68,126.29,Paid
PAY038405,RIDE040419,Card,282.82,0,0,282.82,Paid
PAY038406,RIDE040420,UPI,171.1,0,0,171.1,Paid
PAY038407,RIDE040421,Card,384.74,0,0,384.74,Paid
PAY038408,RIDE040423,UPI,178.92,12.34,22.07,156.85,Paid
PAY038409,RIDE040424,UPI,252.91,0,0,252.91,Paid
PAY038410,RIDE040425,Cash,88.25,0,0,88.25,Paid
PAY038411,RIDE040426,Cash,485.26,13.29,64.49,420.77,Paid
PAY038412,RIDE040428,Cash,162.26,16.5,26.77,135.49,Pending
PAY038413,RIDE040429,UPI,351.81,21.66,76.19,275.62,Paid
PAY038414,RIDE040430,UPI,99.98,0,0,99.98,Paid
PAY038415,RIDE040431,UPI,242.17,15.28,37,205.17,Paid
PAY038416,RIDE040432,Card,222,0,0,222,Paid
PAY038417,RIDE040433,UPI,70.6,0,0,70.6,Paid
PAY038418,RIDE040435,Card,196.6,0,0,196.6,Paid
PAY038419,RIDE040436,Cash,395.72,0,0,395.72,Paid
PAY038420,RIDE040438,Card,179.3,0,0,179.3,Paid
PAY038421,RIDE040439,Wallet,185.28,0,0,185.28,Paid
PAY038422,RIDE040440,UPI,263.43,18.12,47.73,215.7,Paid
PAY038423,RIDE040441,Wallet,462.99,0,0,462.99,Paid
PAY038424,RIDE040442,Card,317.96,0,0,317.96,Paid
PAY038425,RIDE040443,UPI,231.19,15.52,35.88,195.31,Paid
PAY038426,RIDE040444,Wallet,329.22,0,0,329.22,Paid
PAY038427,RIDE040445,Card,352.06,0,0,352.06,Paid
PAY038428,RIDE040446,Card,437.5,0,0,437.5,Pending
PAY038429,RIDE040448,Card,104.19,0,0,104.19,Paid
PAY038430,RIDE040449,UPI,148.53,0,0,148.53,Paid
PAY038431,RIDE040450,UPI,222.25,0,0,222.25,Failed
PAY038432,RIDE040451,UPI,309.36,0,0,309.36,Paid
PAY038433,RIDE040452,Wallet,233.06,0,0,233.06,Paid
PAY038434,RIDE040453,UPI,182.85,18.72,34.23,148.62,Paid
PAY038435,RIDE040454,Wallet,73.12,13.64,9.97,63.15,Paid
PAY038436,RIDE040455,Wallet,433.43,0,0,433.43,Paid
PAY038437,RIDE040456,Wallet,381.44,0,0,381.44,Paid
PAY038438,RIDE040457,Card,117.21,0,0,117.21,Paid
PAY038439,RIDE040459,UPI,306.65,0,0,306.65,Paid
PAY038440,RIDE040460,UPI,111.72,0,0,111.72,Paid
PAY038441,RIDE040461,UPI,472.19,0,0,472.19,Paid
PAY038442,RIDE040463,Wallet,181.48,0,0,181.48,Paid
PAY038443,RIDE040464,Card,97.9,0,0,97.9,Paid
PAY038444,RIDE040465,Card,114.83,17.55,20.15,94.68,Paid
PAY038445,RIDE040466,UPI,333.87,13.99,46.72,287.15,Paid
PAY038446,RIDE040467,Wallet,134.83,0,0,134.83,Paid
PAY038447,RIDE040468,Wallet,150.41,24.75,37.23,113.18,Paid
PAY038448,RIDE040469,Cash,510.54,0,0,510.54,Paid
PAY038449,RIDE040470,Wallet,465.41,11.1,51.66,413.75,Paid
PAY038450,RIDE040471,Card,202.21,0,0,202.21,Paid
PAY038451,RIDE040472,UPI,349.43,22.69,79.29,270.14,Paid
PAY038452,RIDE040473,UPI,309.11,0,0,309.11,Paid
PAY038453,RIDE040474,Cash,425.84,0,0,425.84,Paid
PAY038454,RIDE040475,Card,296.97,13.43,39.88,257.09,Paid
PAY038455,RIDE040476,Cash,313.13,0,0,313.13,Paid
PAY038456,RIDE040477,Wallet,181.18,17.99,32.59,148.59,Paid
PAY038457,RIDE040478,UPI,135.53,24.4,33.07,102.46,Paid
PAY038458,RIDE040479,UPI,98.48,0,0,98.48,Paid
PAY038459,RIDE040480,Cash,300.87,0,0,300.87,Paid
PAY038460,RIDE040481,UPI,273.32,0,0,273.32,Paid
PAY038461,RIDE040482,Card,408.05,23.82,97.2,310.85,Paid
PAY038462,RIDE040483,Card,482.25,18.33,88.41,393.84,Paid
PAY038463,RIDE040484,Card,279.76,0,0,279.76,Paid
PAY038464,RIDE040485,Cash,178.04,0,0,178.04,Paid
PAY038465,RIDE040486,UPI,121.11,18.57,22.49,98.62,Paid
PAY038466,RIDE040488,UPI,496.11,0,0,496.11,Failed
PAY038467,RIDE040489,Card,384.21,24.87,95.54,288.67,Paid
PAY038468,RIDE040490,Wallet,337.81,19.59,66.19,271.62,Failed
PAY038469,RIDE040491,Card,413.5,0,0,413.5,Paid
PAY038470,RIDE040492,Wallet,65.33,15.92,10.4,54.93,Paid
PAY038471,RIDE040493,UPI,488.6,0,0,488.6,Paid
PAY038472,RIDE040494,Wallet,254.82,0,0,254.82,Paid
PAY038473,RIDE040495,Cash,184.02,0,0,184.02,Paid
PAY038474,RIDE040496,Cash,318.75,22.36,71.29,247.46,Paid
PAY038475,RIDE040497,UPI,95.11,13.86,13.19,81.92,Paid
PAY038476,RIDE040498,UPI,132.27,23.84,31.54,100.73,Paid
PAY038477,RIDE040500,UPI,435.96,0,0,435.96,Paid
PAY038478,RIDE040502,Card,131.83,19.29,25.43,106.4,Paid
PAY038479,RIDE040503,UPI,529.99,0,0,529.99,Paid
PAY038480,RIDE040504,Wallet,131.88,0,0,131.88,Paid
PAY038481,RIDE040506,Cash,291.84,0,0,291.84,Paid
PAY038482,RIDE040507,Card,265.91,0,0,265.91,Paid
PAY038483,RIDE040508,Card,177.14,0,0,177.14,Paid
PAY038484,RIDE040509,UPI,440.13,0,0,440.13,Paid
PAY038485,RIDE040510,Card,280.18,23.31,65.31,214.87,Paid
PAY038486,RIDE040511,Card,226.15,0,0,226.15,Paid
PAY038487,RIDE040512,Card,75.01,0,0,75.01,Paid
PAY038488,RIDE040513,Cash,94.77,0,0,94.77,Paid
PAY038489,RIDE040514,Wallet,312.5,24.46,76.43,236.07,Paid
PAY038490,RIDE040515,Card,272.13,0,0,272.13,Paid
PAY038491,RIDE040516,Wallet,450.03,0,0,450.03,Paid
PAY038492,RIDE040517,UPI,440.85,0,0,440.85,Paid
PAY038493,RIDE040518,Cash,359.39,0,0,359.39,Paid
PAY038494,RIDE040519,Card,112.08,11.73,13.15,98.93,Paid
PAY038495,RIDE040520,Card,138.88,0,0,138.88,Paid
PAY038496,RIDE040521,Card,306.52,0,0,306.52,Paid
PAY038497,RIDE040522,UPI,82.47,0,0,82.47,Paid
PAY038498,RIDE040523,UPI,364.53,0,0,364.53,Paid
PAY038499,RIDE040524,Card,162.17,0,0,162.17,Paid
PAY038500,RIDE040525,Cash,357.23,0,0,357.23,Pending
PAY038501,RIDE040526,Card,192.49,22.08,42.5,149.99,Paid
PAY038502,RIDE040527,Cash,176.27,0,0,176.27,Paid
PAY038503,RIDE040528,Cash,310.31,0,0,310.31,Paid
PAY038504,RIDE040529,Cash,338.5,0,0,338.5,Paid
PAY038505,RIDE040531,Wallet,154.75,0,0,154.75,Paid
PAY038506,RIDE040532,Card,58.05,18.46,10.72,47.33,Paid
PAY038507,RIDE040533,Cash,161.04,22.59,36.38,124.66,Paid
PAY038508,RIDE040534,UPI,127.83,0,0,127.83,Paid
PAY038509,RIDE040535,Card,86.38,0,0,86.38,Paid
PAY038510,RIDE040536,UPI,303.44,22.37,67.87,235.57,Paid
PAY038511,RIDE040537,Wallet,52.17,20.41,10.65,41.52,Paid
PAY038512,RIDE040538,Cash,484.01,16.24,78.59,405.42,Paid
PAY038513,RIDE040539,Wallet,220.68,0,0,220.68,Paid
PAY038514,RIDE040540,Wallet,366.43,22.39,82.05,284.38,Failed
PAY038515,RIDE040541,UPI,276.53,0,0,276.53,Paid
PAY038516,RIDE040542,Card,208.01,0,0,208.01,Paid
PAY038517,RIDE040543,Cash,155.98,0,0,155.98,Paid
PAY038518,RIDE040544,Card,380.14,0,0,380.14,Paid
PAY038519,RIDE040545,Wallet,473.71,0,0,473.71,Paid
PAY038520,RIDE040546,Card,468.72,0,0,468.72,Paid
PAY038521,RIDE040547,Wallet,414.74,0,0,414.74,Paid
PAY038522,RIDE040548,Wallet,288.12,16.23,46.77,241.35,Paid
PAY038523,RIDE040549,Cash,63.34,0,0,63.34,Paid
PAY038524,RIDE040550,Cash,412.93,0,0,412.93,Paid
PAY038525,RIDE040551,Card,87.19,11.64,10.15,77.04,Paid
PAY038526,RIDE040552,UPI,117.92,0,0,117.92,Paid
PAY038527,RIDE040553,Cash,116.03,0,0,116.03,Paid
PAY038528,RIDE040554,Cash,297.06,0,0,297.06,Paid
PAY038529,RIDE040555,Wallet,479.61,0,0,479.61,Failed
PAY038530,RIDE040556,Cash,483.2,18.74,90.53,392.67,Paid
PAY038531,RIDE040557,UPI,250.85,0,0,250.85,Paid
PAY038532,RIDE040558,Card,91.67,16,14.67,77,Paid
PAY038533,RIDE040560,Cash,171.6,18.61,31.94,139.66,Paid
PAY038534,RIDE040561,Cash,259.32,0,0,259.32,Paid
PAY038535,RIDE040562,Card,215.5,0,0,215.5,Paid
PAY038536,RIDE040563,Card,291.01,22.17,64.52,226.49,Paid
PAY038537,RIDE040564,UPI,258.7,0,0,258.7,Paid
PAY038538,RIDE040565,Card,99.42,18.94,18.83,80.59,Paid
PAY038539,RIDE040566,UPI,156.32,0,0,156.32,Paid
PAY038540,RIDE040567,Cash,354.72,0,0,354.72,Paid
PAY038541,RIDE040568,Cash,287.29,11.59,33.29,254,Paid
PAY038542,RIDE040569,Wallet,185.63,0,0,185.63,Paid
PAY038543,RIDE040570,UPI,176.14,23.74,41.82,134.32,Paid
PAY038544,RIDE040571,Wallet,278.54,12.86,35.83,242.71,Paid
PAY038545,RIDE040572,Wallet,150.31,0,0,150.31,Paid
PAY038546,RIDE040573,UPI,60.76,0,0,60.76,Paid
PAY038547,RIDE040574,UPI,297.26,0,0,297.26,Paid
PAY038548,RIDE040575,UPI,283.51,0,0,283.51,Paid
PAY038549,RIDE040576,Card,230.88,0,0,230.88,Paid
PAY038550,RIDE040577,Cash,163.13,0,0,163.13,Paid
PAY038551,RIDE040578,Card,494.92,0,0,494.92,Paid
PAY038552,RIDE040579,UPI,233.5,16.95,39.58,193.92,Paid
PAY038553,RIDE040580,Wallet,475.88,0,0,475.88,Failed
PAY038554,RIDE040581,Cash,385.05,0,0,385.05,Paid
PAY038555,RIDE040582,Cash,364.42,10.69,38.97,325.45,Paid
PAY038556,RIDE040583,UPI,205.6,0,0,205.6,Paid
PAY038557,RIDE040584,Card,283.98,23.17,65.79,218.19,Paid
PAY038558,RIDE040585,UPI,120.23,0,0,120.23,Paid
PAY038559,RIDE040586,UPI,258.16,13.43,34.68,223.48,Paid
PAY038560,RIDE040587,Card,351.54,0,0,351.54,Paid
PAY038561,RIDE040588,Cash,147.38,11.16,16.45,130.93,Paid
PAY038562,RIDE040589,UPI,267.17,0,0,267.17,Paid
PAY038563,RIDE040590,UPI,376.49,0,0,376.49,Failed
PAY038564,RIDE040591,Wallet,421.93,0,0,421.93,Paid
PAY038565,RIDE040592,Card,307.3,10.64,32.69,274.61,Paid
PAY038566,RIDE040593,Cash,196.14,18.07,35.44,160.7,Failed
PAY038567,RIDE040594,Wallet,128.41,0,0,128.41,Paid
PAY038568,RIDE040595,Card,409.18,0,0,409.18,Paid
PAY038569,RIDE040596,Cash,372.03,11.99,44.61,327.42,Paid
PAY038570,RIDE040597,Wallet,173.86,0,0,173.86,Paid
PAY038571,RIDE040598,Wallet,413.66,19.81,81.93,331.73,Paid
PAY038572,RIDE040599,UPI,69.15,24.81,17.16,51.99,Paid
PAY038573,RIDE040600,Wallet,412.34,0,0,412.34,Paid
PAY038574,RIDE040601,Wallet,94.02,0,0,94.02,Paid
PAY038575,RIDE040602,Card,302.73,16.21,49.08,253.65,Paid
PAY038576,RIDE040603,Cash,81.05,18.04,14.62,66.43,Paid
PAY038577,RIDE040604,Card,239.74,0,0,239.74,Pending
PAY038578,RIDE040605,UPI,369.84,0,0,369.84,Paid
PAY038579,RIDE040606,UPI,94.86,0,0,94.86,Paid
PAY038580,RIDE040607,Cash,285.6,17.18,49.06,236.54,Paid
PAY038581,RIDE040608,UPI,128.62,10.15,13.06,115.56,Paid
PAY038582,RIDE040609,UPI,195.61,0,0,195.61,Paid
PAY038583,RIDE040610,Wallet,368.15,22.38,82.38,285.77,Paid
PAY038584,RIDE040611,Cash,237.69,0,0,237.69,Paid
PAY038585,RIDE040612,UPI,417.59,19.71,82.29,335.3,Paid
PAY038586,RIDE040613,Card,213.03,0,0,213.03,Paid
PAY038587,RIDE040614,Wallet,238.68,0,0,238.68,Paid
PAY038588,RIDE040615,Cash,208.66,15.74,32.85,175.81,Paid
PAY038589,RIDE040616,Card,453.87,10.68,48.45,405.42,Paid
PAY038590,RIDE040617,Cash,422.21,0,0,422.21,Paid
PAY038591,RIDE040618,Cash,295.83,0,0,295.83,Paid
PAY038592,RIDE040619,Cash,446.91,0,0,446.91,Paid
PAY038593,RIDE040620,Wallet,398.4,0,0,398.4,Paid
PAY038594,RIDE040621,Wallet,261.05,24.3,63.43,197.62,Paid
PAY038595,RIDE040622,UPI,95.95,23.75,22.79,73.16,Paid
PAY038596,RIDE040623,Cash,146.8,0,0,146.8,Paid
PAY038597,RIDE040624,UPI,290.86,22.83,66.42,224.44,Paid
PAY038598,RIDE040625,Card,433.77,0,0,433.77,Paid
PAY038599,RIDE040626,Cash,302.89,0,0,302.89,Paid
PAY038600,RIDE040627,Wallet,229.62,0,0,229.62,Paid
PAY038601,RIDE040629,UPI,198.84,0,0,198.84,Paid
PAY038602,RIDE040630,Cash,305.55,0,0,305.55,Paid
PAY038603,RIDE040631,Cash,320.96,22.09,70.89,250.07,Failed
PAY038604,RIDE040632,Wallet,455.92,0,0,455.92,Paid
PAY038605,RIDE040633,Wallet,431.9,18.94,81.8,350.1,Paid
PAY038606,RIDE040634,Wallet,91.93,0,0,91.93,Paid
PAY038607,RIDE040635,Wallet,463.67,16.64,77.17,386.5,Paid
PAY038608,RIDE040636,Wallet,343.71,0,0,343.71,Paid
PAY038609,RIDE040637,UPI,289.56,18.44,53.4,236.16,Paid
PAY038610,RIDE040638,Wallet,456.06,23.27,106.12,349.94,Paid
PAY038611,RIDE040639,Card,274.81,15.81,43.46,231.35,Paid
PAY038612,RIDE040640,Card,64.28,0,0,64.28,Paid
PAY038613,RIDE040641,Wallet,343.52,0,0,343.52,Paid
PAY038614,RIDE040642,Cash,471.32,0,0,471.32,Paid
PAY038615,RIDE040643,Card,120.65,0,0,120.65,Paid
PAY038616,RIDE040644,UPI,148.31,13.25,19.65,128.66,Failed
PAY038617,RIDE040645,Card,70.33,10.38,7.3,63.03,Paid
PAY038618,RIDE040646,Cash,375.27,0,0,375.27,Paid
PAY038619,RIDE040647,Wallet,326.07,0,0,326.07,Paid
PAY038620,RIDE040648,Wallet,244.45,0,0,244.45,Paid
PAY038621,RIDE040649,Card,102.34,0,0,102.34,Paid
PAY038622,RIDE040650,Wallet,94.48,0,0,94.48,Paid
PAY038623,RIDE040651,Card,435.41,0,0,435.41,Paid
PAY038624,RIDE040652,Card,184.83,0,0,184.83,Paid
PAY038625,RIDE040653,Cash,321.39,0,0,321.39,Paid
PAY038626,RIDE040654,UPI,112.82,19.44,21.93,90.89,Paid
PAY038627,RIDE040655,Wallet,467.42,10.96,51.23,416.19,Paid
PAY038628,RIDE040656,Wallet,212.65,0,0,212.65,Paid
PAY038629,RIDE040657,UPI,137.55,24.07,33.11,104.44,Paid
PAY038630,RIDE040658,Wallet,295.83,0,0,295.83,Pending
PAY038631,RIDE040659,Wallet,113.03,11.25,12.71,100.32,Paid
PAY038632,RIDE040660,Wallet,476.39,0,0,476.39,Paid
PAY038633,RIDE040661,UPI,154.63,0,0,154.63,Paid
PAY038634,RIDE040662,UPI,391.26,13.86,54.22,337.04,Paid
PAY038635,RIDE040663,Wallet,475.75,12.94,61.56,414.19,Paid
PAY038636,RIDE040664,UPI,275.89,11.3,31.17,244.72,Paid
PAY038637,RIDE040665,UPI,440.23,0,0,440.23,Paid
PAY038638,RIDE040667,Card,449.09,20.03,89.95,359.14,Paid
PAY038639,RIDE040668,Wallet,148.34,18.03,26.74,121.6,Paid
PAY038640,RIDE040669,Card,166.92,0,0,166.92,Paid
PAY038641,RIDE040670,UPI,161.13,0,0,161.13,Paid
PAY038642,RIDE040671,Cash,156.89,0,0,156.89,Paid
PAY038643,RIDE040672,UPI,410.16,15.7,64.41,345.75,Paid
PAY038644,RIDE040673,Cash,436.45,0,0,436.45,Paid
PAY038645,RIDE040674,Card,58.35,0,0,58.35,Paid
PAY038646,RIDE040675,Wallet,68.97,0,0,68.97,Paid
PAY038647,RIDE040676,Wallet,157.44,0,0,157.44,Paid
PAY038648,RIDE040677,Cash,145.19,19.72,28.63,116.56,Paid
PAY038649,RIDE040678,Card,431.06,0,0,431.06,Paid
PAY038650,RIDE040679,Card,421.4,0,0,421.4,Paid
PAY038651,RIDE040680,Wallet,402.53,13.89,55.89,346.64,Paid
PAY038652,RIDE040681,Card,268.58,17.61,47.28,221.3,Paid
PAY038653,RIDE040682,Wallet,225.01,15.83,35.61,189.4,Paid
PAY038654,RIDE040683,Wallet,439.97,0,0,439.97,Paid
PAY038655,RIDE040684,Card,311.92,0,0,311.92,Paid
PAY038656,RIDE040685,Card,84.4,20.21,17.06,67.34,Paid
PAY038657,RIDE040686,Wallet,386.88,13.99,54.12,332.76,Paid
PAY038658,RIDE040687,UPI,398.37,0,0,398.37,Paid
PAY038659,RIDE040688,Cash,253.6,0,0,253.6,Paid
PAY038660,RIDE040689,UPI,98.63,0,0,98.63,Paid
PAY038661,RIDE040690,Wallet,493.1,0,0,493.1,Paid
PAY038662,RIDE040691,Wallet,211.65,14.17,30,181.65,Paid
PAY038663,RIDE040692,Cash,435.21,0,0,435.21,Paid
PAY038664,RIDE040693,Card,407.28,0,0,407.28,Paid
PAY038665,RIDE040694,Cash,261.39,0,0,261.39,Paid
PAY038666,RIDE040695,UPI,464.99,0,0,464.99,Paid
PAY038667,RIDE040696,Card,66.83,23.21,15.51,51.32,Pending
PAY038668,RIDE040697,Card,409.77,0,0,409.77,Paid
PAY038669,RIDE040698,Wallet,353.78,0,0,353.78,Paid
PAY038670,RIDE040699,Wallet,445.19,0,0,445.19,Paid
PAY038671,RIDE040700,Card,72.33,0,0,72.33,Paid
PAY038672,RIDE040701,Wallet,191.33,17.8,34.05,157.28,Paid
PAY038673,RIDE040702,UPI,303.76,0,0,303.76,Paid
PAY038674,RIDE040703,Wallet,373.89,0,0,373.89,Paid
PAY038675,RIDE040704,Card,115.59,0,0,115.59,Paid
PAY038676,RIDE040705,Card,100.3,0,0,100.3,Paid
PAY038677,RIDE040706,Card,121,0,0,121,Paid
PAY038678,RIDE040707,Card,94.2,0,0,94.2,Paid
PAY038679,RIDE040708,Cash,415.39,0,0,415.39,Paid
PAY038680,RIDE040709,UPI,360.36,13.03,46.94,313.42,Paid
PAY038681,RIDE040710,UPI,205.09,0,0,205.09,Paid
PAY038682,RIDE040712,Wallet,358.47,0,0,358.47,Paid
PAY038683,RIDE040713,UPI,332.27,0,0,332.27,Pending
PAY038684,RIDE040714,UPI,493.93,17.64,87.12,406.81,Paid
PAY038685,RIDE040715,Wallet,162.11,22.84,37.03,125.08,Paid
PAY038686,RIDE040716,Card,61.09,12.84,7.84,53.25,Paid
PAY038687,RIDE040717,Card,251.62,23.07,58.06,193.56,Paid
PAY038688,RIDE040718,Wallet,220.7,0,0,220.7,Paid
PAY038689,RIDE040719,Cash,110.46,11.79,13.02,97.44,Paid
PAY038690,RIDE040720,Card,74.96,11.58,8.68,66.28,Paid
PAY038691,RIDE040721,Wallet,75.52,21.8,16.46,59.06,Paid
PAY038692,RIDE040722,Wallet,332.27,0,0,332.27,Paid
PAY038693,RIDE040723,Card,454.37,24.73,112.39,341.98,Paid
PAY038694,RIDE040724,UPI,218.48,18.87,41.23,177.25,Paid
PAY038695,RIDE040725,Card,226.19,17.04,38.54,187.65,Paid
PAY038696,RIDE040726,UPI,94.54,15.02,14.2,80.34,Paid
PAY038697,RIDE040727,UPI,425.41,0,0,425.41,Paid
PAY038698,RIDE040728,UPI,154.59,20.18,31.2,123.39,Paid
PAY038699,RIDE040729,Cash,288.31,0,0,288.31,Paid
PAY038700,RIDE040730,Cash,78.12,0,0,78.12,Paid
PAY038701,RIDE040731,Card,134.6,0,0,134.6,Paid
PAY038702,RIDE040732,Wallet,161.3,21.76,35.1,126.2,Paid
PAY038703,RIDE040733,UPI,408.66,0,0,408.66,Paid
PAY038704,RIDE040734,Cash,327.71,10.39,34.05,293.66,Paid
PAY038705,RIDE040735,Cash,80.4,21.34,17.16,63.24,Paid
PAY038706,RIDE040736,Card,315.89,0,0,315.89,Paid
PAY038707,RIDE040737,Cash,113.62,0,0,113.62,Paid
PAY038708,RIDE040738,Wallet,106.7,14.29,15.24,91.46,Paid
PAY038709,RIDE040739,Wallet,443.74,0,0,443.74,Paid
PAY038710,RIDE040740,Wallet,105.33,21.39,22.53,82.8,Paid
PAY038711,RIDE040742,Cash,320.27,0,0,320.27,Paid
PAY038712,RIDE040743,Cash,78.06,13.76,10.74,67.32,Paid
PAY038713,RIDE040744,Card,429.42,17.7,76.02,353.4,Paid
PAY038714,RIDE040746,Card,502.57,10.98,55.18,447.39,Paid
PAY038715,RIDE040747,Wallet,137.84,0,0,137.84,Paid
PAY038716,RIDE040748,Card,287.72,17.66,50.81,236.91,Paid
PAY038717,RIDE040749,Cash,421.68,20.47,86.34,335.34,Paid
PAY038718,RIDE040750,Card,158.62,14.77,23.43,135.19,Paid
PAY038719,RIDE040751,Cash,306.87,15.02,46.09,260.78,Paid
PAY038720,RIDE040752,UPI,131.29,0,0,131.29,Paid
PAY038721,RIDE040753,Cash,285.97,0,0,285.97,Paid
PAY038722,RIDE040754,Card,210.47,0,0,210.47,Paid
PAY038723,RIDE040755,Wallet,93.19,11.31,10.54,82.65,Paid
PAY038724,RIDE040757,UPI,313.56,23.52,73.74,239.82,Paid
PAY038725,RIDE040758,Wallet,270.46,0,0,270.46,Paid
PAY038726,RIDE040759,Card,239.8,21.05,50.49,189.31,Paid
PAY038727,RIDE040760,UPI,492.49,0,0,492.49,Paid
PAY038728,RIDE040761,Card,205.12,0,0,205.12,Paid
PAY038729,RIDE040762,Wallet,392.22,0,0,392.22,Paid
PAY038730,RIDE040763,Cash,212.96,24.4,51.96,161,Paid
PAY038731,RIDE040764,UPI,161.41,0,0,161.41,Paid
PAY038732,RIDE040765,UPI,229.11,0,0,229.11,Paid
PAY038733,RIDE040766,Cash,459.86,0,0,459.86,Paid
PAY038734,RIDE040767,Wallet,395.81,13.4,53.02,342.79,Paid
PAY038735,RIDE040768,Card,467.78,16.93,79.17,388.61,Paid
PAY038736,RIDE040769,Card,408.77,0,0,408.77,Paid
PAY038737,RIDE040770,Cash,105.72,0,0,105.72,Paid
PAY038738,RIDE040771,Card,141.07,0,0,141.07,Paid
PAY038739,RIDE040772,Wallet,451.93,0,0,451.93,Paid
PAY038740,RIDE040773,Card,129.61,0,0,129.61,Paid
PAY038741,RIDE040774,Card,414.98,0,0,414.98,Paid
PAY038742,RIDE040775,Cash,193.67,0,0,193.67,Paid
PAY038743,RIDE040776,Card,327.9,11.79,38.65,289.25,Paid
PAY038744,RIDE040777,Card,444.45,12.38,55.02,389.43,Paid
PAY038745,RIDE040778,Cash,373.29,0,0,373.29,Failed
PAY038746,RIDE040779,UPI,331.51,21.6,71.62,259.89,Paid
PAY038747,RIDE040780,UPI,164.54,16.64,27.38,137.16,Paid
PAY038748,RIDE040781,Wallet,384.58,17.02,65.44,319.14,Failed
PAY038749,RIDE040782,Cash,340.29,0,0,340.29,Paid
PAY038750,RIDE040783,Card,107.91,0,0,107.91,Paid
PAY038751,RIDE040784,Cash,102.7,21.67,22.25,80.45,Paid
PAY038752,RIDE040786,Card,374.79,19.37,72.6,302.19,Paid
PAY038753,RIDE040787,Wallet,365.81,0,0,365.81,Paid
PAY038754,RIDE040788,Cash,277.32,0,0,277.32,Paid
